name,thumb,price,images,main_image,cpu_tech,cpu_cores,cpu_threads,cpu_speed,npu,ai_tops,gpu,gpu_cores,gpu_tgp,ram,ram_type,ram_bus,ram_max,storage,screen_size,screen_resolution,panel_type,refresh_rate,screen_tech,color_gamut,touch_screen,ports,wireless,webcam,keyboard_backlight,security,audio_tech,cooling,other_features,card_reader,battery,os,release_date,dimensions,material,brand,phanloai
"Asus Vivobook S14 S3407CA - LY095WS (Ultra 5 225H, 16GB, 512GB, WUXGA, OfficeH24+365, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338320/asus-s3407ca-ultra-5-ly095ws-638851479978389858-600x600.jpg,20990000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338320/asus-s3407ca-ultra-5-ly095ws-1-638839511821542091-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338320/asus-s3407ca-ultra-5-ly095ws-2-638839511810405227-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338320/asus-s3407ca-ultra-5-ly095ws-3-638839511827541711-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338320/asus-s3407ca-ultra-5-ly095ws-4-638839511840641614-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338320/asus-s3407ca-ultra-5-ly095ws-5-638839511833980149-750x500.jpg,,Intel Core Ultra 5 Arrow Lake - 225H,14,14,1.70 GHz (Lên đến 4.90 GHz khi tải nặng),Intel AI Boost,Max 13 TOPS,Card tích hợp - Intel UHD Graphics,,,16 GB,DDR5 (1 khe 16 GB onboard + 1 khe rời),4800 MHz,32 GB,512 GB SSD NVMe PCIe,"14""",WUXGA (1920 x 1200),IPS,60Hz,Chống chói Anti Glare | LED Backlit | 300 nits,45% NTSC,,Jack tai nghe 3.5 mm | 2 x USB 3.2 | HDMI | 2 x USB Type-C (Power Delivery and DisplayPort),Wi-Fi 6 (802.11ax) | Bluetooth 5.3,Full HD Webcam | Camera IR,Đơn sắc - Màu trắng,Công tắc khoá camera | Nhận diện khuôn mặt (FaceID),Dolby Atmos,Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,"4-cell Li-ion, 70 Wh",Windows 11 Home SL + Office Home 2024 vĩnh viễn + Microsoft 365 Basic,2025,Dài 315.2 mm - Rộng 223.4 mm - Dày 17.9 mm - 1.4 kg,Vỏ kim loại - Nhôm,Asus,laptop
"HP 15 fc0085AU - A6VV8PA (R5 7430U, 16GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327098/hp-15-fc0085au-r5-a6vv8pa-170225-110652-878-600x600.jpg,12990000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327098/hp-15-fc0085au-r5-a6vv8pa-glr-1-638624254795651934-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327098/hp-15-fc0085au-r5-a6vv8pa-glr-2-638624254802444044-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327098/hp-15-fc0085au-r5-a6vv8pa-glr-3-638624254810040294-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327098/hp-15-fc0085au-r5-a6vv8pa-glr-4-638624254817825700-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327098/hp-15-fc0085au-r5-a6vv8pa-glr-5-638624254828571850-750x500.jpg,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327098/Kit/hp-15-fc0085au-r5-a6vv8pa-note-638624255322467754.jpg,AMD Ryzen 5 - 7430U,6,12,2.30 GHz (Lên đến 4.30 GHz khi tải nặng),,,Card tích hợp - AMD Radeon Graphics,,,16 GB,DDR4 (1 khe 8 GB + 1 khe 8 GB),3200 MHz,16 GB,512 GB SSD NVMe PCIe,"15.6""",Full HD (1920 x 1080),,60Hz,Chống chói Anti Glare | 250 nits,45% NTSC,,2 x USB Type-A | HDMI | 1 x USB Type-C (chỉ hỗ trợ truyền dữ liệu) | 1 x Headphone/microphone combo,Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,Công tắc khoá camera,Loa kép (2 kênh),Hãng không công bố,,,"3-cell Li-ion, 41 Wh",Windows 11 Home SL,2023,Dài 359.8 mm - Rộng 236 mm - Dày 18.6 mm - 1.59 kg,Vỏ nhựa,HP,laptop
"HP 240 G10 - B93GZAT (i5 1334U, 16GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338207/hp-240-g10-i5-b93gzat-638851478028822363-600x600.jpg,16490000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338207/hp-240-g10-i5-b93gzat-2-638833328643809130-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338207/hp-240-g10-i5-b93gzat-3-638833328604287382-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338207/hp-240-g10-i5-b93gzat-4-638833328610902255-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338207/hp-240-g10-i5-b93gzat-5-638833328617556755-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338207/hp-240-g10-i5-b93gzat-6-638833328683462568-750x500.jpg,,Intel Core i5 Raptor Lake - 1334U,10,12,1.30 GHz (Lên đến 4.60 GHz khi tải nặng),,,Card tích hợp - Intel UHD Graphics,,,16 GB,DDR4 (1 khe 16 GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""",Full HD (1920 x 1080),IPS,60Hz,Chống chói Anti Glare | 250 nits,45% NTSC,,2 x USB 3.2 | HDMI | 1 x Headphone/microphone combo | USB Type-C,Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,Công tắc khoá camera,Realtek High Definition Audio,Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,"3-cell Li-ion, 41 Wh",Windows 11 Home SL,2025,Dài 324 mm - Rộng 215 mm - Dày 17.9 mm - 1.36 kg,Vỏ nhựa,HP,laptop
"HP 15 fd0303TU - A2NL4PA (i3 1315U, 8GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326050/hp-15-fd0303tu-i3-a2nl4pa-170225-110423-551-600x600.jpg,11390000.0,https://cdn.tgdd.vn/Products/Images/44/326050/hp-15-fd0303tu-i3-a2nl4pa-glr-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/326050/hp-15-fd0303tu-i3-a2nl4pa-glr-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/326050/hp-15-fd0303tu-i3-a2nl4pa-glr-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/326050/hp-15-fd0303tu-i3-a2nl4pa-glr-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/326050/hp-15-fd0303tu-i3-a2nl4pa-glr-5-750x500.jpg,https://cdn.tgdd.vn/Products/Images/44/326050/Kit/hp-15-fd0303tu-i3-a2nl4pa-note.jpg,Intel Core i3 Raptor Lake - 1315U,6,8,Lên đến 4.50 GHz khi tải nặng,,,Card tích hợp - Intel UHD Graphics,,,8 GB,DDR4 (1 khe 8 GB + 1 khe rời),3200 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","15.6""",Full HD (1920 x 1080),,60Hz,Chống chói Anti Glare | 250 nits,62.5% sRGB,,2 x USB Type-A | HDMI | 1 x USB Type-C (chỉ hỗ trợ truyền dữ liệu) | 1 x Headphone/microphone combo,Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,Công tắc khoá camera,Loa kép (2 kênh),Hãng không công bố,,,"3-cell, 41Wh",Windows 11 Home SL,2024,Dài 359.8 mm - Rộng 236 mm - Dày 18.6 mm - 1.59 kg,Vỏ nhựa,HP,laptop
"HP 15 fd0234TU - 9Q969PA (i5 1334U, 16GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/323920/hp-15-fd0234tu-i5-9q969pa-170225-105831-192-600x600.jpg,15490000.0,https://cdn.tgdd.vn/Products/Images/44/323920/hp-15-fd0234tu-i5-9q969pa-1-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/323920/hp-15-fd0234tu-i5-9q969pa-2-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/323920/hp-15-fd0234tu-i5-9q969pa-3-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/323920/hp-15-fd0234tu-i5-9q969pa-4-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/323920/hp-15-fd0234tu-i5-9q969pa-5-1-750x500.jpg,https://cdn.tgdd.vn/Products/Images/44/323920/Kit/hp-15-fd0234tu-i5-9q969pa-note.jpg,Intel Core i5 Raptor Lake - 1334U,10,12,1.30 GHz (Lên đến 4.60 GHz khi tải nặng),,,Card tích hợp - Intel Iris Xe Graphics,,,16 GB,DDR4 (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,512 GB SSD NVMe PCIe,"15.6""",Full HD (1920 x 1080),,60Hz,Chống chói Anti Glare | 250 nits,62.5% sRGB,,Jack tai nghe 3.5 mm | 2 x USB 3.2 | HDMI | USB Type-C,Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,Công tắc khoá camera,Realtek High Definition Audio,Hãng không công bố,,,"3-cell Li-ion, 41 Wh",Windows 11 Home SL,2023,Dài 359.8 mm - Rộng 236 mm - Dày 18.6 mm - 1.59 kg,Vỏ nhựa,HP,laptop
"HP 15 fd0235TU - 9Q970PA (i5 1334U, 16GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340486/hp-15-fd0235tu-i5-9q970pa-638900119541558326-600x600.jpg,15490000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340486/hp-15-fd0235tu-i5-9q970pa-1-638881982349051666-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340486/hp-15-fd0235tu-i5-9q970pa-2-638881982357929053-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340486/hp-15-fd0235tu-i5-9q970pa-3-638881982364051777-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340486/hp-15-fd0235tu-i5-9q970pa-4-638881982369594884-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340486/hp-15-fd0235tu-i5-9q970pa-5-638881982376407496-750x500.jpg,,Intel Core i5 Raptor Lake - 1334U,10,12,1.30 GHz (Lên đến 4.60 GHz khi tải nặng),,,Card tích hợp - Intel Iris Xe Graphics,,,16 GB,DDR4 (1 khe 8 GB + 1 khe 8 GB),3200 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","15.6""",Full HD (1920 x 1080),IPS,Hãng không công bố,Chống chói Anti Glare | 250 nits,45% NTSC,,2 x USB 3.2 | HDMI | 1 x Headphone/microphone combo | 1 x USB Type-C 3.2 (hỗ trợ Power Delivery và DisplayPort),Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,,Realtek High Definition Audio,Hãng không công bố,,,"3 cell, 41.04 Wh",Windows 11 Home SL,2023,Dài 359.8 mm - Rộng 236 mm - Dày 18.6 mm - 1.59 kg,Vỏ nhựa,HP,laptop
"HP Gaming VICTUS 15 fb1022AX - 94F19PA (R5 7535HS, 16GB, 512GB, RTX 2050 4GB, Full HD 144Hz, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/321467/hp-victus-15-fb1022ax-r5-94f19pa-170225-104741-220-600x600.jpg,16490000.0,https://cdn.tgdd.vn/Products/Images/44/321467/hp-victus-15-fb1022ax-r5-94f19pa-hinh-1-700x467.jpg; https://cdn.tgdd.vn/Products/Images/44/321467/hp-victus-15-fb1022ax-r5-94f19pa-hinh-2-700x467.jpg; https://cdn.tgdd.vn/Products/Images/44/321467/hp-victus-15-fb1022ax-r5-94f19pa-hinh-3-700x467.jpg; https://cdn.tgdd.vn/Products/Images/44/321467/hp-victus-15-fb1022ax-r5-94f19pa-hinh-4-700x467.jpg; https://cdn.tgdd.vn/Products/Images/44/321467/hp-victus-15-fb1022ax-r5-94f19pa-hinh-5-700x467.jpg,,AMD Ryzen 5 - 7535HS,6,12,3.30 GHz (Lên đến 4.55 GHz khi tải nặng),,,"Card rời - NVIDIA GeForce RTX 2050, 4 GB",2048 CUDA Cores,45 W,16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),4800 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","15.6""",Full HD (1920 x 1080),IPS,144Hz,Chống chói Anti Glare | 250 nits,45% NTSC,,Jack tai nghe 3.5 mm | 2 x USB Type-A | HDMI | 1 x USB Type-C (hỗ trợ DisplayPort 1.4) | LAN (RJ45),Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Đơn sắc,,Audio by B&O | HP Audio Boost,Hãng không công bố,,SD,"3-cell, 52.5Wh",Windows 11 Home SL,2023,Dài 357.9 mm - Rộng 255 mm - Dày 23.5 mm - 2.29 kg,Vỏ nhựa,HP,laptop
"HP 245 G10 - B8PF9AT (R5 7530U, 8GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337420/hp-245-g10-r5-b8pf9at-638828180409840419-600x600.jpg,12190000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337420/hp-245-g10-r5-b8pf9at-1-638846483415340290-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337420/hp-245-g10-r5-b8pf9at-2-638846483409545174-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337420/hp-245-g10-r5-b8pf9at-3-638846483403059737-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337420/hp-245-g10-r5-b8pf9at-4-638846483397691562-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337420/hp-245-g10-r5-b8pf9at-5-638846483388753315-750x500.jpg,,AMD Ryzen 5 - 7530U,6,12,2.00 GHz (Lên đến 4.50 GHz khi tải nặng),,,Card tích hợp - AMD Radeon Graphics,,,8 GB,DDR4 (1 khe 8 GB onboard + 1 khe trống),3200 MHz,16 GB,512 GB SSD NVMe PCIe,"14""",Full HD (1920 x 1080),IPS,60Hz,Chống chói Anti Glare | 250 nits,45% NTSC,,2 x USB Type-A | HDMI | 1 x Headphone/microphone combo | USB Type-C,Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,,Stereo speakers,Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,"3-cell, 41Wh",Windows 11 Home SL,2025,Dài 324 mm - Rộng 215 mm - Dày 17.9 mm - 1.36 kg,Vỏ nhựa,HP,laptop
"HP Gaming VICTUS 15 fa2731TX - B85LNPA (i5 13420H, 16GB, 512GB, RTX 3050 6GB, Full HD 144Hz, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338204/hp-victus-15-fa2731tx-i5-b85lnpa-thumb-638833321610397298-600x600.jpg,20690000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338204/hp-victus-15-fa2731tx-i5-b85lnpa-1-638833321397404079-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338204/hp-victus-15-fa2731tx-i5-b85lnpa-2-638833321390038301-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338204/hp-victus-15-fa2731tx-i5-b85lnpa-3-638833321384172635-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338204/hp-victus-15-fa2731tx-i5-b85lnpa-4-638833321377557129-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338204/hp-victus-15-fa2731tx-i5-b85lnpa-5-638833321370693381-750x500.jpg,,Intel Core i5 Raptor Lake - 13420H,8,12,2.10 GHz (Lên đến 4.60 GHz khi tải nặng),,,"Card rời - NVIDIA GeForce RTX 3050, 6 GB",2304 CUDA Cores,70 W,16 GB,DDR4 (1 khe 16 GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","15.6""",Full HD (1920 x 1080),IPS,144Hz,Chống chói Anti Glare | 300 nits,62.5% sRGB,,2 x USB 3.2 | HDMI | 1 x USB Type-C (hỗ trợ DisplayPort 1.4) | 1 x Headphone/microphone combo | LAN (RJ45),Wi-Fi 6 (802.11ax) | Bluetooth 5.4,HD webcam,Đơn sắc - Màu trắng,,Audio by B&O | Realtek High Definition Audio | HP Audio Boost | DTS:X ULTRA,Hãng không công bố,,,"3-cell, 52.5Wh",Windows 11 Home SL,2024,Dài 357.9 mm - Rộng 255 mm - Dày 23.5 mm - 2.29 kg,Vỏ nhựa,HP,laptop
"HP Pavilion X360 14 ek2024TU - 9Z2V6PA (Core 5 120U, 16GB, 512GB, Full HD, Cảm ứng, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326830/hp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa-170225-110535-640-600x600.jpg,21290000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326830/hp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa-glr-1-638611372365483946-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326830/hp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa-glr-2-638611372375476285-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326830/hp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa-glr-3-638611372382631396-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326830/hp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa-glr-4-638611372389175272-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326830/hp-pavilion-x360-14-ek2024tu-core-5-9z2v6pa-glr-5-638611372395153243-750x500.jpg,,Intel Core 5 Raptor Lake - 120U,10,12,1.40 GHz (Lên đến 5.00 GHz khi tải nặng),,,Card tích hợp - Intel Graphics,,,16 GB,DDR4 (Onboard),3200 MHz,Hãng không công bố,512 GB SSD NVMe PCIe Gen 4.0,"14""",Full HD (1920 x 1080),IPS,60Hz,300 nits,62.5% sRGB,Cảm ứng,"2 x USB Type-A | HDMI | 1 x Headphone/microphone combo | 1 x USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 1.4)",Wi-Fi 6E (802.11ax) | Bluetooth 5.3,HP TrueVision 5 MP,Đơn sắc - Màu trắng,Công tắc khoá camera | Bảo mật vân tay,HP Audio Boost,Hãng không công bố,Màn hình gập 360 độ,Micro SD,"3-cell, 43Wh",Windows 11 Home SL,2024,Dài 322 mm - Rộng 210 mm - Dày 18.9 mm - 1.51 kg,Vỏ nhựa - chiếu nghỉ tay bằng kim loại,HP,laptop
"HP Pavilion 15 eg3093TU - 8C5L4PA (i5 1335U, 16GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/311176/hp-pavilion-15-eg3093tu-i5-8c5l4pa-170225-103330-013-600x600.jpg,17390000.0,https://cdn.tgdd.vn/Products/Images/44/311176/hp-pavilion-15-eg3093tu-i5-8c5l4pa-glr-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/311176/hp-pavilion-15-eg3093tu-i5-8c5l4pa-glr-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/311176/hp-pavilion-15-eg3093tu-i5-8c5l4pa-glr-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/311176/hp-pavilion-15-eg3093tu-i5-8c5l4pa-glr-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/311176/hp-pavilion-15-eg3093tu-i5-8c5l4pa-glr-5-750x500.jpg,https://cdn.tgdd.vn/Products/Images/44/311176/Kit/hp-pavilion-15-eg3093tu-i5-8c5l4pa-note.jpg,Intel Core i5 Raptor Lake - 1335U,10,12,1.30 GHz (Lên đến 4.60 GHz khi tải nặng),,,Card tích hợp - Intel Iris Xe Graphics,,,16 GB,DDR4 (1 khe 8 GB + 1 khe 8 GB),3200 MHz,32 GB,512 GB SSD NVMe PCIe,"15.6""",Full HD (1920 x 1080),IPS,60Hz,Chống chói Anti Glare | 250 nits,45% NTSC,,"Jack tai nghe 3.5 mm | 2 x USB 3.2 | HDMI | 1 x USB Type-C (hỗ trợ USB, Power Delivery và DisplayPort)",Bluetooth 5.2 | Wi-Fi 6 (802.11ax),HD webcam,Không có đèn,,Audio by B&O | Realtek High Definition Audio | HP Audio Boost,,,,"3-cell Li-ion, 41 Wh",Windows 11 Home SL,2023,Dài 360.2 mm - Rộng 234 mm - Dày 18 mm - 1.69 kg,Vỏ kim loại - Nắp lưng bằng nhựa,HP,laptop
"HP 15 fd0015TU - A19C5PA (i7 1355U, 16GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/325691/hp-15-fd0015tu-i7-a19c5pa-170225-110311-023-600x600.jpg,19390000.0,https://cdn.tgdd.vn/Products/Images/44/325691/hp-15-fd0015tu-i7-a19c5pa-11-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/325691/hp-15-fd0015tu-i7-a19c5pa-12-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/325691/hp-15-fd0015tu-i7-a19c5pa-13-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/325691/hp-15-fd0015tu-i7-a19c5pa-14-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/325691/hp-15-fd0015tu-i7-a19c5pa-15-750x500.jpg,https://cdn.tgdd.vn/Products/Images/44/325691/Kit/hp-15-fd0015tu-i7-a19c5pa-note.jpg,Intel Core i7 Raptor Lake - 1355U,10,12,1.70 GHz (Lên đến 5.00 GHz khi tải nặng),,,Card tích hợp - Intel Iris Xe Graphics,,,16 GB,DDR4 (1 khe 8 GB + 1 khe 8 GB),3200 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","15.6""",Full HD (1920 x 1080),,60Hz,Chống chói Anti Glare | 250 nits,62.5% sRGB,,Jack tai nghe 3.5 mm | 2 x USB Type-A | HDMI | 1 x USB Type-C (chỉ hỗ trợ truyền dữ liệu),Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,Công tắc khoá camera,Realtek High Definition Audio,Hãng không công bố,,,"3-cell Li-ion, 41 Wh",Windows 11 Home SL,2024,Dài 359.8 mm - Rộng 236 mm - Dày 18.6 mm - 1.59 kg,Vỏ nhựa,HP,laptop
"HP 240 G10 - B73TJAT (i3 1315U, 8GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338206/hp-240-g10-i3-b73tjat-638851477921384452-600x600.jpg,11590000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338206/hp-240-g10-i5-b93gzat-2-638833327735353226-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338206/hp-240-g10-i5-b93gzat-3-638833327692444471-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338206/hp-240-g10-i5-b93gzat-4-638833327699780001-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338206/hp-240-g10-i5-b93gzat-5-638833327706697078-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338206/hp-240-g10-i5-b93gzat-6-638833327773263050-750x500.jpg,,Intel Core i3 Raptor Lake - 1315U,6,8,1.20 GHz (Lên đến 4.50 GHz khi tải nặng),,,Card tích hợp - Intel UHD Graphics,,,8 GB,DDR4 (1 khe 8 GB + 1 khe rời),3200 MHz,16 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""",Full HD (1920 x 1080),IPS,60Hz,Chống chói Anti Glare | 250 nits,45% NTSC,,2 x USB 3.2 | HDMI | 1 x Headphone/microphone combo | USB Type-C,Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,Công tắc khoá camera,Realtek High Definition Audio,Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,"3-cell Li-ion, 41 Wh",Windows 11 Home SL,2024,Dài 324 mm - Rộng 215 mm - Dày 17.9 mm - 1.36 kg,Vỏ nhựa,HP,laptop
"HP 245 G10 - A20TDPT (R5 7530U, 8GB, 512GB, Full HD, Win11)",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326049/hp-245-g10-r5-a20tdpt-170225-110347-587-600x600.jpg,12190000.0,https://cdn.tgdd.vn/Products/Images/44/326049/hp-245-g10-r5-a20tdpt-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/326049/hp-245-g10-r5-a20tdpt-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/326049/hp-245-g10-r5-a20tdpt-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/326049/hp-245-g10-r5-a20tdpt-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/326049/hp-245-g10-r5-a20tdpt-5-750x500.jpg,https://cdn.tgdd.vn/Products/Images/44/326049/Kit/hp-245-g10-r5-a20tdpt-note.jpg,AMD Ryzen 5 - 7530U,6,12,2.00 GHz (Lên đến 4.50 GHz khi tải nặng),,,Card tích hợp - AMD Radeon Graphics,,,8 GB,DDR4 (1 khe 8 GB onboard + 1 khe trống),3200 MHz,16 GB,512 GB SSD NVMe PCIe,"14""",Full HD (1920 x 1080),IPS,60Hz,Chống chói Anti Glare | 250 nits,45% NTSC,,2 x USB 3.2 | HDMI | 1 x Headphone/microphone combo | USB Type-C,Wi-Fi 6 (802.11ax) | Bluetooth 5.3,HD webcam,Không có đèn,,Hãng không công bố,Hãng không công bố,Độ bền chuẩn quân đội MIL STD 810H,,"3-cell Li-ion, 41 Wh",Windows 11 Home SL,2024,Dài 324 mm - Rộng 215 mm - Dày 17.9 mm - 1.36 kg,Vỏ nhựa,HP,laptop
