Tên,Giá,Cấu hình,Ảnh,Ảnh tổng thế
"Laptop Dell Gaming Alienware 16 Aurora AC16250 - 71072939 (Core 5 210H, 16GB, 512GB, RTX 3050 6GB, WQXGA 120Hz, OfficeH24+365, Win11)",29.490.000₫ *,"Cấu hình: [('Công nghệ CPU', 'Intel Core 5 Raptor Lake - 210H'), ('Số nhân', '8'), ('Số luồng', '12'), ('Tốc độ CPU', '1.60 GHz (Lên đến 4.80 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card rời - NVIDIA GeForce RTX 3050, 6 GB')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR5 (1 khe 8 GB + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '5600 MHz'), ('Hỗ trợ RAM tối đa', '32 GB'), ('Ổ cứng', '512 GB SSD NVMe PCIe')]; Màn hình: [('Kích thước màn hình', '16""'), ('Độ phân giải', 'WQXGA (2560 x 1600)'), ('Tần số quét', '120Hz'), ('Độ phủ màu', '100% sRGB'), ('Công nghệ màn hình', '300 nits | ComfortView Plus')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '2 x USB 3.2 Gen 1 | 2 x USB Type-C (hỗ trợ USB 3.2 và DisplayPort 1.4) | HDMI | LAN (RJ45)'), ('Kết nối không dây', 'Wi-Fi 7 (802.11be) | Bluetooth 5.4'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Đơn sắc - Màu trắng'), ('Công nghệ âm thanh', 'Realtek Audio'), ('Tản nhiệt', 'Hãng không công bố')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '3-cell Li-ion, 60 Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home 2024 + Microsoft 365 Basic 1 năm'), ('Thời điểm ra mắt', '2025'), ('Kích thước', 'Dài 356.98 mm - Rộng 265.43 mm - Dày 22.7 mm - 2.49 kg'), ('Chất liệu', 'Vỏ nhựa - nắp lưng bằng hợp kim nhôm')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341563/dell-alienware-16-aurora-ac16250-core-5-210h-71072939-1-638893857713263449-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341563/dell-alienware-16-aurora-ac16250-core-5-210h-71072939-2-638893857722600962-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341563/dell-alienware-16-aurora-ac16250-core-5-210h-71072939-3-638893857729926701-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341563/dell-alienware-16-aurora-ac16250-core-5-210h-71072939-4-638893857739248754-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341563/dell-alienware-16-aurora-ac16250-core-5-210h-71072939-5-638893857745630171-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341563/dell-alienware-16-aurora-ac16250-core-5-210h-71072939-6-638893857753652842-750x500.jpg,
"Laptop Dell Inspiron 15 3520 - N5I5057W1 (i5 1235U, 16GB, 512GB, Full HD 120Hz, OfficeHS, Win11)",16.690.000₫,"Cấu hình: [('Công nghệ CPU', 'Intel Core i5 Alder Lake - 1235U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.30 GHz (Lên đến 4.40 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel Iris Xe Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR4 (1 khe 8 GB + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '2666 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB) | Hỗ trợ khe cắm HDD SATA 2.5 inch mở rộng (nâng cấp tối đa 1 TB)')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Độ phủ màu', '45% NTSC'), ('Công nghệ màn hình', 'Chống chói Anti Glare | LED Backlit | 250 nits | WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | 2 x USB 3.2 | HDMI | 1 x Headphone/microphone combo'), ('Kết nối không dây', 'Bluetooth 5.0 | Wi-Fi 802.11 a/b/g/n/ac'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Không có đèn'), ('Công nghệ âm thanh', 'Realtek Audio')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '3-cell Li-ion, 41 Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home 2024 vĩnh viễn + Microsoft 365 Basic'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.66 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333886/dell-inspiron-15-3520-i5-n5i5057w1-1-638724479204032378-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333886/dell-inspiron-15-3520-i5-n5i5057w1-2-638724479214886489-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333886/dell-inspiron-15-3520-i5-n5i5057w1-3-638724479223127456-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333886/dell-inspiron-15-3520-i5-n5i5057w1-4-638724479231443440-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333886/dell-inspiron-15-3520-i5-n5i5057w1-5-638724479241812513-750x500.jpg,
"Laptop Dell Inspiron 15 3520 - 71053682 (i7 1255U, 16GB, 512GB, Full HD 120Hz, OfficeHS, Win11)",18.990.000₫ *,"Cấu hình: [('Công nghệ CPU', 'Intel Core i7 Alder Lake - 1255U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.70 GHz (Lên đến 4.70 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel Iris Xe Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR4 (1 khe 8 GB + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '2666 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '512 GB SSD NVMe PCIe')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Công nghệ màn hình', 'WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | 2 x USB 3.2 | HDMI | 1 x Headphone/microphone combo'), ('Kết nối không dây', 'Bluetooth 5.0 | Wi-Fi 802.11 a/b/g/n/ac'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Không có đèn'), ('Công nghệ âm thanh', 'Realtek Audio')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '4-cell, 54Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home 2024 vĩnh viễn + Microsoft 365 Basic'), ('Thời điểm ra mắt', '2024'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.9 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333104/dell-inspiron-15-3520-i7-71053682-1-638712390373486937-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333104/dell-inspiron-15-3520-i7-71053682-2-638712390382158729-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333104/dell-inspiron-15-3520-i7-71053682-3-638712390389183235-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333104/dell-inspiron-15-3520-i7-71053682-4-638712390395324217-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333104/dell-inspiron-15-3520-i7-71053682-5-638712390401388013-750x500.jpg,
"Laptop Dell Inspiron 15 3530 - P16WD (i7 1355U, 16GB, 1TB, Full HD 120Hz, OfficeHS, Win11)",21.990.000₫ *,"Cấu hình: [('Công nghệ CPU', 'Intel Core i7 Raptor Lake - 1355U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.70 GHz (Lên đến 5.00 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel Iris Xe Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR4 (8 GB onboard + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '2666 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '1 TB SSD M.2 PCIe')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Công nghệ màn hình', 'Chống chói Anti Glare | LED Backlit | WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | Jack tai nghe 3.5 mm | 1 x USB 3.2 | HDMI | USB Type-C'), ('Kết nối không dây', 'Bluetooth 5.0 | Wi-Fi 6 (802.11ax)'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Không có đèn'), ('Công nghệ âm thanh', 'Realtek High Definition Audio'), ('Tản nhiệt', 'Hãng không công bố')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '4-cell, 54Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'), ('Thời điểm ra mắt', '2024'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.6 mm - Dày 19 mm - 1.65 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdn.tgdd.vn/Products/Images/44/325247/dell-inspiron-15-3530-i7-p16wd-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/325247/dell-inspiron-15-3530-i7-p16wd-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/325247/dell-inspiron-15-3530-i7-p16wd-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/325247/dell-inspiron-15-3530-i7-p16wd-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/44/325247/dell-inspiron-15-3530-i7-p16wd-5-750x500.jpg,
"Laptop Dell Inspiron 15 3520 - N3520-i5U165W11SLU-BL (i5 1235U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",17.490.000₫,"Cấu hình: [('Công nghệ CPU', 'Intel Core i5 Alder Lake - 1235U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.30 GHz (Lên đến 4.40 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel Iris Xe Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR4 (1 khe 8 GB + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '2666 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB (2280) / 1 TB (2230))')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Độ phủ màu', '45% NTSC'), ('Công nghệ màn hình', 'Chống chói Anti Glare | 250 nits | WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | Jack tai nghe 3.5 mm | 2 x USB 3.2 | HDMI'), ('Kết nối không dây', 'Bluetooth 5.0 | Wi-Fi 802.11 a/b/g/n/ac'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Đơn sắc - Màu trắng'), ('Công nghệ âm thanh', 'Realtek Audio'), ('Tản nhiệt', 'Hãng không công bố')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '3-cell Li-ion, 41 Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home 2024 vĩnh viễn'), ('Thời điểm ra mắt', '2025'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.9 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337476/dell-inspiron-15-3520-i5-n3520i5u165w11slubl-1-638815672062051168-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337476/dell-inspiron-15-3520-i5-n3520i5u165w11slubl-2-638815672054050100-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337476/dell-inspiron-15-3520-i5-n3520i5u165w11slubl-3-638815672048285713-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337476/dell-inspiron-15-3520-i5-n3520i5u165w11slubl-4-638815672042845596-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337476/dell-inspiron-15-3520-i5-n3520i5u165w11slubl-5-638815672036958331-750x500.jpg,
"Laptop Dell Inspiron 15 3520 - N3520-i5U085W11SLU (i5 1235U, 8GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",13.490.000₫ *,"Cấu hình: [('Công nghệ CPU', 'Intel Core i5 Alder Lake - 1235U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.30 GHz (Lên đến 4.40 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel UHD Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '8 GB'), ('Loại RAM', 'DDR4 (1 khe 8 GB + 1 khe rời)'), ('Tốc độ Bus RAM', '2666 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB) | Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2 TB)')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Độ phủ màu', '45% NTSC'), ('Công nghệ màn hình', 'Chống chói Anti Glare | 250 nits | WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | Jack tai nghe 3.5 mm | 2 x USB 3.2 | HDMI'), ('Kết nối không dây', 'Bluetooth 5.0 | Wi-Fi 802.11 a/b/g/n/ac'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Không có đèn'), ('Công nghệ âm thanh', 'Realtek High Definition Audio')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '3-cell Li-ion, 41 Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home 2024 vĩnh viễn'), ('Thời điểm ra mắt', '2025'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.9 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337474/dell-inspiron-15-3520-i5-n3520i5u085w11slu-1-638815671664575464-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337474/dell-inspiron-15-3520-i5-n3520i5u085w11slu-2-638815671658800597-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337474/dell-inspiron-15-3520-i5-n3520i5u085w11slu-3-638815671653336746-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337474/dell-inspiron-15-3520-i5-n3520i5u085w11slu-4-638815671647097423-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/337474/dell-inspiron-15-3520-i5-n3520i5u085w11slu-5-638815671641270333-750x500.jpg,
"Laptop Dell Inspiron 15 3530 - P16WD22 (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",18.590.000₫,"Cấu hình: [('Công nghệ CPU', 'Intel Core i5 Raptor Lake - 1334U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.30 GHz (Lên đến 4.60 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel Iris Xe Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR4 (8 GB onboard + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '2666 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '512 GB SSD NVMe PCIe')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Độ phủ màu', '40% NTSC'), ('Công nghệ màn hình', 'Chống chói Anti Glare | LED Backlit | 250 nits | WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | 1 x USB 3.2 | HDMI | 1 x Headphone/microphone combo | USB Type-C'), ('Kết nối không dây', 'Bluetooth 5.0 | Wi-Fi 6 (802.11ax)'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Không có đèn'), ('Công nghệ âm thanh', 'Realtek High Definition Audio'), ('Tản nhiệt', 'Hãng không công bố')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '4-cell, 54Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'), ('Thời điểm ra mắt', '2025'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.6 mm - Dày 19 mm - 1.65 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339681/dell-inspiron-15-3530-i5-p16wd22-1-638874795005949105-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339681/dell-inspiron-15-3530-i5-p16wd22-2-638874795012333019-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339681/dell-inspiron-15-3530-i5-p16wd22-3-638874794999708433-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339681/dell-inspiron-15-3530-i5-p16wd22-4-638874794993026339-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339681/dell-inspiron-15-3530-i5-p16wd22-5-638874795024856660-750x500.jpg,
"Laptop Dell Inspiron 15 3530 - 71070372 (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",19.390.000₫,"Cấu hình: [('Công nghệ CPU', 'Intel Core i5 Raptor Lake - 1334U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.30 GHz (Lên đến 4.60 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel Iris Xe Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR4 (1 khe 8 GB + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '3200 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '512 GB SSD NVMe PCIe')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Công nghệ màn hình', 'WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | Jack tai nghe 3.5 mm | 1 x USB 3.2 | HDMI | USB Type-C'), ('Kết nối không dây', 'Wi-Fi 6 (802.11ax) | Bluetooth 5.3'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Không có đèn'), ('Công nghệ âm thanh', 'Realtek Audio'), ('Tản nhiệt', 'Hãng không công bố')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '3-cell Li-ion, 41 Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home 2024 vĩnh viễn + Microsoft 365 Basic'), ('Thời điểm ra mắt', '2025'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.66 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340560/dell-inspiron-15-3530-i5-71070372-1-638881907568643473-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340560/dell-inspiron-15-3530-i5-71070372-2-638881907578147995-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340560/dell-inspiron-15-3530-i5-71070372-3-638881907585351995-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340560/dell-inspiron-15-3530-i5-71070372-4-638881907591348491-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340560/dell-inspiron-15-3530-i5-71070372-5-638881907597172816-750x500.jpg,
"Laptop Dell Inspiron 15 3530 - N3530-i7U161W11SLU (i7 1355U, 16GB, 1TB, Full HD 120Hz, OfficeH24+365, Win11)",21.990.000₫ *,"Cấu hình: [('Công nghệ CPU', 'Intel Core i7 Raptor Lake - 1355U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.70 GHz (Lên đến 5.00 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel Iris Xe Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR4 (1 khe 8 GB + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '2666 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Độ phủ màu', '45% NTSC'), ('Công nghệ màn hình', 'Chống chói Anti Glare | 250 nits | WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | Jack tai nghe 3.5 mm | 1 x USB 3.2 | HDMI | USB Type-C'), ('Kết nối không dây', 'Wi-Fi 6 (802.11ax) | Bluetooth 5.3'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Không có đèn'), ('Công nghệ âm thanh', 'Realtek Audio'), ('Tản nhiệt', 'Hãng không công bố')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '4-cell, 54Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home 2024 vĩnh viễn + Microsoft 365 Basic'), ('Thời điểm ra mắt', '2025'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.66 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340559/dell-inspiron-15-3530-i7-n3530-i7u161w11slu-1-638881904202906685-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340559/dell-inspiron-15-3530-i7-n3530-i7u161w11slu-2-638881904128809168-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340559/dell-inspiron-15-3530-i7-n3530-i7u161w11slu-3-638881904136212644-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340559/dell-inspiron-15-3530-i7-n3530-i7u161w11slu-4-638881904142745166-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340559/dell-inspiron-15-3530-i7-n3530-i7u161w11slu-5-638881904149347076-750x500.jpg,
"Laptop Dell Inspiron 15 3520 - 25P2315 (i7 1255U, 16GB, 512GB, Full HD 120Hz, OfficeHS, KYHD, Win11)",18.990.000₫ *,"Cấu hình: [('Công nghệ CPU', 'Intel Core i7 Alder Lake - 1255U'), ('Số nhân', '10'), ('Số luồng', '12'), ('Tốc độ CPU', '1.70 GHz (Lên đến 4.70 GHz khi tải nặng)')]; Đồ hoạ (GPU): [('Card màn hình', 'Card tích hợp - Intel Iris Xe Graphics')]; Bộ nhớ RAM, Ổ cứng: [('RAM', '16 GB'), ('Loại RAM', 'DDR4 (1 khe 8 GB + 1 khe 8 GB)'), ('Tốc độ Bus RAM', '2666 MHz'), ('Hỗ trợ RAM tối đa', '16 GB'), ('Ổ cứng', '512 GB SSD NVMe PCIe')]; Màn hình: [('Kích thước màn hình', '15.6""'), ('Độ phân giải', 'Full HD (1920 x 1080)'), ('Tần số quét', '120Hz'), ('Công nghệ màn hình', 'Chống chói Anti Glare | LED Backlit | WVA')]; Cổng kết nối & tính năng mở rộng: [('Cổng giao tiếp', '1 x USB 2.0 | Jack tai nghe 3.5 mm | 2 x USB 3.2 | HDMI'), ('Kết nối không dây', 'Bluetooth 5.0 | Wi-Fi 802.11 a/b/g/n/ac'), ('Khe đọc thẻ nhớ', 'SD'), ('Webcam', 'HD webcam'), ('Đèn bàn phím', 'Không có đèn'), ('Bảo mật', 'Bảo mật vân tay'), ('Công nghệ âm thanh', 'Realtek High Definition Audio'), ('Tản nhiệt', 'Hãng không công bố')]; Kích thước - Khối lượng - Pin: [('Thông tin Pin', '4-cell, 54Wh'), ('Hệ điều hành', 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'), ('Thời điểm ra mắt', '2024'), ('Kích thước', 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.65 kg'), ('Chất liệu', 'Vỏ nhựa')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333103/dell-inspiron-15-3520-i7-25p2315-1-638702053707822354-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333103/dell-inspiron-15-3520-i7-25p2315-2-638702053720313245-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333103/dell-inspiron-15-3520-i7-25p2315-3-638702053726644857-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333103/dell-inspiron-15-3520-i7-25p2315-4-638702053734295735-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/333103/dell-inspiron-15-3520-i7-25p2315-5-638702053741489865-750x500.jpg,
